title,score,score_phrase,platform,genre,release_year,release_month,average_yearscore,average_platform_score,average_genre_score,platform_code,score_phrase_code,genre_code,ReleaseQuarter,Action,Adult,Adventure,Baseball,Battle,Board,Card,Casino,Compilation,Editor,Educational,Episodic,Fighting,First-Person,Flight,Golf,Hardware,Hunting,Music,Other,Party,Pinball,Platformer,Productivity,Puzzle,RPG,Racing,Shooter,Simulation,Sports,Strategy,Trivia,Virtual Pet,Word Game,Wrestling
Resident Evil 2 [1998],5.0,Mediocre,GameCube,"Action, Adventure",2003,1,7.1982456,7.0424361,7.3718954,12,5,1.0,Q1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Resident Evil 3: Nemesis,5.0,Mediocre,GameCube,"Action, Adventure",2003,1,7.1982456,7.0424361,7.3718954,12,5,1.0,Q1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Resident Evil 4: iPad Edition,5.0,Mediocre,iPad,Action,2010,4,6.9328687,7.6727273,6.626679,56,5,0.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Retro Atari Classics,5.0,Mediocre,Nintendo DS,Compilation,2005,3,7.2224265,6.2869856,7.1,26,5,26.0,Q1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhythm Zone,5.0,Mediocre,PC,Music,2010,7,6.9328687,7.1473591,6.8940701,29,5,51.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RibbitKing,5.0,Mediocre,PlayStation 2,"Sports, Action",2004,5,7.1707121,6.866548,7.097449,31,5,94.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
RibbitKing,5.0,Mediocre,GameCube,Sports,2004,5,7.1707121,7.0424361,7.0252088,12,5,93.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rider X 3D,5.0,Mediocre,Wireless,Sports,2003,9,7.1982456,7.1773626,7.0252088,50,5,93.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ridge Racer Accelerated,5.0,Mediocre,iPhone,Racing,2009,12,6.8403675,7.2880048,6.7306189,57,5,80.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
River King: Mystic Valley,5.0,Mediocre,Nintendo DS,"RPG, Simulation",2008,5,6.4481462,6.2869856,7.1,26,5,79.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Road Rash,5.0,Mediocre,PlayStation,"Racing, Action",1996,11,6.161745,6.582458,6.5871429,30,5,81.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Road Rash,5.0,Mediocre,Game Boy Color,Racing,2000,12,6.6935885,6.1938202,6.7306189,10,5,80.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Road Rash 3D,5.0,Mediocre,PlayStation,Racing,1998,6,6.9306785,6.582458,6.7306189,30,5,80.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Robot Unicorn Attack Christmas Edition,5.0,Mediocre,iPhone,Action,2010,11,6.9328687,7.2880048,6.626679,57,5,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robotech: The Macross Saga,5.0,Mediocre,Game Boy Advance,Action,2002,10,6.9785256,6.6266453,6.626679,9,5,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robots,5.0,Mediocre,PC,Action,2005,3,7.2224265,7.1473591,6.626679,29,5,0.0,Q1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robots,5.0,Mediocre,Xbox,Action,2005,3,7.2224265,7.2056029,6.626679,53,5,0.0,Q1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robots,5.0,Mediocre,GameCube,Platformer,2005,3,7.2224265,7.0424361,7.1865128,12,5,63.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Robots,5.0,Mediocre,PlayStation 2,Action,2005,3,7.2224265,6.866548,6.626679,31,5,0.0,Q1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Band Track Pack: Classic Rock,5.0,Mediocre,PlayStation 2,Music,2009,6,6.8403675,6.866548,6.8940701,31,5,51.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Band Track Pack: Classic Rock,5.0,Mediocre,Wii,Music,2009,6,6.8403675,6.2992679,6.8940701,46,5,51.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Band Track Pack: Country,5.0,Mediocre,Wii,Music,2009,8,6.8403675,6.2992679,6.8940701,46,5,51.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Band Track Pack: Country,5.0,Mediocre,PlayStation 2,Music,2009,8,6.8403675,6.866548,6.8940701,31,5,51.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Manager,5.0,Mediocre,PC,Simulation,2002,7,6.9785256,7.1473591,6.8589065,29,5,91.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Rock of the Dead,5.0,Mediocre,PlayStation 3,Music,2010,10,6.9328687,7.1891593,6.8940701,32,5,51.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock of the Dead,5.0,Mediocre,Xbox 360,Music,2010,10,6.9328687,7.1053342,6.8940701,54,5,51.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocket Power: Beach Bandits,5.0,Mediocre,GameCube,Action,2002,9,6.9785256,7.0424361,6.626679,12,5,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RocketBowl,5.0,Mediocre,Xbox 360,Sports,2008,9,6.4481462,7.1053342,7.0252088,54,5,93.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rooms: The Main Building,5.0,Mediocre,Wii,"Puzzle, Adventure",2010,3,6.9328687,6.2992679,7.4787234,46,5,70.0,Q1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Rooms: The Main Building,5.0,Mediocre,Nintendo DS,"Puzzle, Adventure",2010,3,6.9328687,6.2869856,7.4787234,26,5,70.0,Q1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Rugby World Cup 2011,5.0,Mediocre,PlayStation 3,Sports,2011,8,7.0503262,7.1891593,7.0252088,32,5,93.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rugby World Cup 2011,5.0,Mediocre,Xbox 360,Sports,2011,8,7.0503262,7.1053342,7.0252088,54,5,93.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rugrats: The Movie,5.0,Mediocre,Game Boy Color,Platformer,1999,7,6.9834839,6.1938202,7.1865128,10,5,63.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SCORE International Baja 1000,5.0,Mediocre,Wii,Racing,2008,11,6.4481462,6.2992679,6.7306189,46,5,80.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SEGA Touring Car Championship,5.0,Mediocre,PC,Racing,1998,7,6.9306785,7.1473591,6.7306189,29,5,80.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Saga,5.0,Mediocre,PC,Strategy,2008,4,6.4481462,7.1473591,7.2460317,29,5,104.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Samurai Warriors Chronicles,5.0,Mediocre,Nintendo 3DS,Action,2011,4,7.0503262,7.3191111,6.626679,23,5,0.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Francisco Rush: Extreme Racing,5.0,Mediocre,PlayStation,Racing,1998,4,6.9306785,6.582458,6.7306189,30,5,80.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sandy Beach,5.0,Mediocre,Wii,Simulation,2009,1,6.8403675,6.2992679,6.8589065,46,5,91.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Scooby-Doo! First Frights,5.0,Mediocre,Wii,Action,2009,9,6.8403675,6.2992679,6.626679,46,5,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scooby-Doo! First Frights,5.0,Mediocre,Nintendo DS,Action,2009,9,6.8403675,6.2869856,6.626679,26,5,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scooby-Doo! First Frights,5.0,Mediocre,PlayStation 2,"Action, Adventure",2009,9,6.8403675,6.866548,7.3718954,31,5,1.0,Q3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scooby-Doo: Mystery Mayhem,5.0,Mediocre,Game Boy Advance,Action,2003,10,7.1982456,6.6266453,6.626679,9,5,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sea Monsters: A Prehistoric Adventure,5.0,Mediocre,Wii,Adventure,2008,6,6.4481462,6.2992679,6.8648511,46,5,10.0,Q2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sentient [1997],5.0,Mediocre,PlayStation,Adventure,1997,5,6.5663415,6.582458,6.8648511,30,5,10.0,Q2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serious Sam Advance,5.0,Mediocre,Game Boy Advance,Shooter,2004,4,7.1707121,6.6266453,7.1278882,9,5,86.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Shade: Wrath of Angels,5.0,Mediocre,PC,"Action, Adventure",2004,10,7.1707121,7.1473591,7.3718954,29,5,1.0,Q4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaman King: Power of Spirit,5.0,Mediocre,PlayStation 2,"Fighting, RPG",2004,11,7.1707121,6.866548,5.8,31,5,41.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sheep Defense,5.0,Mediocre,PlayStation Portable,Strategy,2010,4,6.9328687,6.7484992,7.2460317,34,5,104.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Shockman,5.0,Mediocre,Wii,Action,2007,5,6.6325466,6.2992679,6.626679,46,5,0.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shrek Smash n' Crash Racing,5.0,Mediocre,Game Boy Advance,"Racing, Action",2006,12,6.7328642,6.6266453,6.5871429,9,5,81.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Side Pocket,5.0,Mediocre,Nintendo 3DS,Sports,2011,10,7.0503262,7.3191111,7.0252088,23,5,93.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Silver Star Reversi,5.0,Mediocre,Wii,Action,2009,6,6.8403675,6.2992679,6.626679,46,5,0.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skeleton Warriors,5.0,Mediocre,PlayStation,Action,1996,11,6.161745,6.582458,6.626679,30,5,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slam 'n Jam '96: Featuring Magic and Kareem,5.0,Mediocre,PlayStation,Sports,1996,11,6.161745,6.582458,7.0252088,30,5,93.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Smart Bomb,5.0,Mediocre,PlayStation Portable,Puzzle,2005,5,7.2224265,6.7484992,7.0831186,34,5,68.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Smurf Racer,5.0,Mediocre,PlayStation,Racing,2001,4,7.1204942,6.582458,6.7306189,30,5,80.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Snapshot,5.0,Mediocre,PC,Platformer,2012,9,7.4183267,7.1473591,7.1865128,29,5,63.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sniper: Ghost Warrior,5.0,Mediocre,PC,Shooter,2010,7,6.9328687,7.1473591,7.1278882,29,5,86.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sniper: Ghost Warrior,5.0,Mediocre,Xbox 360,Shooter,2010,7,6.9328687,7.1053342,7.1278882,54,5,86.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sniper: Ghost Warrior 2,5.0,Mediocre,PC,Shooter,2013,3,7.4604885,7.1473591,7.1278882,29,5,86.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sokomania,5.0,Mediocre,Nintendo DSi,Puzzle,2010,5,6.9328687,6.3751969,7.0831186,27,5,68.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Soldner: Secret Wars,5.0,Mediocre,PC,Shooter,2004,7,7.1707121,7.1473591,7.1278882,29,5,86.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sonic Adventure DX: Director's Cut,5.0,Mediocre,GameCube,Platformer,2003,6,7.1982456,7.0424361,7.1865128,12,5,63.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sonic Jump [2007],5.0,Mediocre,Wireless,Action,2006,8,6.7328642,7.1773626,6.626679,50,5,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonic at the Olympic Winter Games,5.0,Mediocre,iPhone,Sports,2010,2,6.9328687,7.2880048,7.0252088,57,5,93.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Space Channel 5: Ulala's Cosmic Attack,5.0,Mediocre,Game Boy Advance,Music,2003,6,7.1982456,6.6266453,6.8940701,9,5,51.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Space Harrier II,5.0,Mediocre,Wii,Shooter,2007,2,6.6325466,6.2992679,7.1278882,46,5,86.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Space Invaders  [2007] (Taito Version),5.0,Mediocre,Wireless,Shooter,2007,5,6.6325466,7.1773626,7.1278882,50,5,86.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Space Invaders Revolution,5.0,Mediocre,Nintendo DS,Shooter,2005,8,7.2224265,6.2869856,7.1278882,26,5,86.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Space Station Silicon Valley,5.0,Mediocre,Game Boy Color,Puzzle,2000,6,6.6935885,6.1938202,7.0831186,10,5,68.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Space Taxi Pinball,5.0,Mediocre,Wireless,Pinball,2003,11,7.1982456,7.1773626,6.5506494,50,5,61.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Spartan,5.0,Mediocre,PC,Strategy,2004,6,7.1707121,7.1473591,7.2460317,29,5,104.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Speed Racer,5.0,Mediocre,PlayStation,Racing,1998,3,6.9306785,6.582458,6.7306189,30,5,80.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Speedy Gonzales: Aztec Adventure,5.0,Mediocre,Game Boy Color,Platformer,2000,2,6.6935885,6.1938202,7.1865128,10,5,63.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Spirits & Spells,5.0,Mediocre,GameCube,Platformer,2003,10,7.1982456,7.0424361,7.1865128,12,5,63.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Split/Second,5.0,Mediocre,PlayStation Portable,Racing,2010,11,6.9328687,6.7484992,6.7306189,34,5,80.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SpongeBob SquigglePants,5.0,Mediocre,Wii,Action,2011,4,7.0503262,6.2992679,6.626679,46,5,0.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sports Illustrated for Kids: Football,5.0,Mediocre,Game Boy Advance,Sports,2001,10,7.1204942,6.6266453,7.0252088,9,5,93.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sprint Cars: Road to Knoxville,5.0,Mediocre,PC,Racing,2006,7,6.7328642,7.1473591,6.7306189,29,5,80.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sprint Cars: Road to Knoxville,5.0,Mediocre,PlayStation 2,Racing,2006,7,6.7328642,6.866548,6.7306189,31,5,80.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Stacked Cheerleaders,5.0,Mediocre,Wireless,Puzzle,2007,11,6.6325466,7.1773626,7.0831186,50,5,68.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Stacked with Daniel Negreanu,5.0,Mediocre,PlayStation Portable,Card,2006,10,6.7328642,6.7484992,6.7074074,34,5,21.0,Q4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star Soldier,5.0,Mediocre,Wii,Shooter,2007,8,6.6325466,6.2992679,7.1278882,46,5,86.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Star Soldier: Vanishing Earth,5.0,Mediocre,Nintendo 64,Action,1999,1,6.9834839,6.9764901,6.626679,24,5,0.0,Q1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star Wars Cantina,5.0,Mediocre,iPhone,Strategy,2010,4,6.9328687,7.2880048,7.2460317,57,5,104.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Star Wars: Dark Forces,5.0,Mediocre,PlayStation,Action,1996,12,6.161745,6.582458,6.626679,30,5,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star Wars: Episode I: Obi-Wan's Adventures,5.0,Mediocre,Game Boy Color,"Action, Adventure",2000,12,6.6935885,6.1938202,7.3718954,10,5,1.0,Q4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starship Troopers,5.0,Mediocre,PC,Shooter,2005,12,7.2224265,7.1473591,7.1278882,29,5,86.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Stellar Blaster,5.0,Mediocre,iPhone,Shooter,2008,11,6.4481462,7.2880048,7.1278882,57,5,86.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Strawberry Shortcake: Strawberryland Games,5.0,Mediocre,Nintendo DS,Adventure,2006,11,6.7328642,6.2869856,6.8648511,26,5,10.0,Q4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Street Fighter EX 3,5.0,Mediocre,PlayStation 2,Fighting,2000,10,6.6935885,6.866548,7.0581353,31,5,37.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Street Trace: NYC,5.0,Mediocre,Xbox 360,Racing,2007,8,6.6325466,7.1053342,6.7306189,54,5,80.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
StreetPass Flower Town,5.0,Mediocre,Nintendo 3DS,Simulation,2013,7,7.4604885,7.3191111,6.8589065,23,5,91.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Streets of Rage 2,5.0,Mediocre,iPhone,Action,2011,4,7.0503262,7.2880048,6.626679,57,5,0.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stuart Little 2,5.0,Mediocre,Game Boy Advance,Platformer,2002,7,6.9785256,6.6266453,7.1865128,9,5,63.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Stunt GP,5.0,Mediocre,PlayStation 2,Racing,2001,11,7.1204942,6.866548,6.7306189,31,5,80.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sudoku Ball -- Detective,5.0,Mediocre,Nintendo DS,Puzzle,2009,10,6.8403675,6.2869856,7.0831186,26,5,68.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Super Asteroids & Missile Command,5.0,Mediocre,Lynx,Action,1999,7,6.9834839,7.1341463,6.626679,15,5,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Super Off Road,5.0,Mediocre,Lynx,Racing,1999,7,6.9834839,7.1341463,6.7306189,15,5,80.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
